fechamento_5m;par;preco_fechamento;rsi2;faixa;max_15m;min_15m;tamanho_15m_pct;setor;sinal;preco_alvo;latencia_ms;publicacao_binance_ms;recuperada
2026-09-16 20:30;ETHUSDT;2412.11;97.24;ACIMA;2414.39;2397.79;0.6923;A;X;2.424,17;28554;;sim
2026-09-16 20:30;LINKUSDT;11.003;99.48;ACIMA;11.01;10.905;0.9629;A;X;11,058;28837;;sim
2026-09-16 20:30;XRPUSDT;1.2975;99.32;ACIMA;1.2988;1.2872;0.9012;A;X;1,3040;28886;;sim
2026-09-16 20:30;BTCUSDT;76044.0;83.92;;76117.5;75811.0;0.4043;A;;;29126;;sim
2026-09-16 20:30;LTCUSDT;51.36;99.30;ACIMA;51.4;51.07;0.6462;A;X;51,62;29162;;sim
2026-09-16 20:30;DOGEUSDT;0.08067;99.43;ACIMA;0.0807;0.08012;0.7239;A;X;0,08107;29190;;sim
2026-09-16 20:30;BNBUSDT;724.34;99.54;ACIMA;724.74;720.79;0.5480;A;X;727,96;29198;;sim
2026-09-16 20:30;SOLUSDT;98.38;99.38;ACIMA;98.47;97.73;0.7572;A;X;98,87;29219;;sim
